Month,keyword,count,tweets
5'21,president,7,"['computer scientist maria klawe  the first female president of harvey mudd college  raised their percentage of women majoring in computer science from less than 15 percent to more than 40 percent today   womeninstem  computerscience  ', '  woods            actually  i would give this advice to anyone working in any field  but it s especially important in mathematics and physics where the traditional view was that natural ability was the primary factor in success     maria klawe  mathematician  harvey mudd president', 'after 15 years as president of   college  maria klawe will step down when her current contract expires in june 2023   ', 'jessica berger has been named  csusm s next vice president of university advancement and executive director of the csusm foundation  berger currently serves as assistant vice president for development      ', 'we cannot agree more with computer scientist and president of harvey mudd college  maria klawe  do you agree   quoteoftheday  iamrad  thefutureisyouth  ']"
5'21,course,7,"['    we didn t do one before calculus this year  not sure why   but here s one from between the courses  after calculus but before linear algebra    ', 'just a little assessment in action  not all assessment is quantitative  and i love that my colleagues   math department infuse creativity into their course and their assessment   ', ' new course  computer architecture from harvey mudd college on edx    ', '    yes yes yes  of course your student loved this course  you re brilliant and wonderful     ', 'received the best email from a student  wishing me eid mubarak  and telling me that my mass incarceration course was his favorite of the semester  even though it was not a stem course  i teach at    a stem college  so this is doubly sweet   ilovemyjob']"
5'21,best,7,"['we asked   frosh  after taking our core  calculus  linearalgebra sequence   what 3 words best describe mathematics to you   here s a word cloud of their collective responses  ', '  best improvements in schools in 30 years in reputation  harvey mudd  boston college  virginia tech  northwestern  georgetown  duke   big fallers  emory  rice  cornell  stanford  u chicago   virtually all small liberal arts schools now bankrupt   coe  knox  etc ', '  granted awards to math profs heather zinn brooks  darryl yong  96 and jamie haddock  the grants will support research ranging from studying networks using mathematical models to determining best practices for monitoring k 12 in class group work     ', '    they really are the best part of the job    ', 'received the best email from a student  wishing me eid mubarak  and telling me that my mass incarceration course was his favorite of the semester  even though it was not a stem course  i teach at    a stem college  so this is doubly sweet   ilovemyjob']"
5'21,tech,7,"['ekaterina babintseva  a historian of science and technology  is the 2020 2022 hixon riggs early career fellow in science and technology studies  read about her research and more in the current issue of mudd magazine     ', '    florida     this  30 yrs ago  carnegie mellon  harvey mudd  rose hulman  etc  were still top tech schools but they were just tech schools  now they re top  tech  schools   even if they haven t changed much  the world sure has  all stem schools have moved up in terms of recognition ', '  best improvements in schools in 30 years in reputation  harvey mudd  boston college  virginia tech  northwestern  georgetown  duke   big fallers  emory  rice  cornell  stanford  u chicago   virtually all small liberal arts schools now bankrupt   coe  knox  etc ', 'impactful alumni  great news for the planet  harvey mudd chem alum  amp  lanzatech ceo jennifer holmgren  81 says   moving to an industry based on refining co2 rather than oil allows us to harness the very basis of the climate crisis as a climate solution    ', 'never realized it  but la is a top notch education hub     ucla   usc   caltech   calstate la   pitzer    pomona   occidental    pepperdine   harvey mudd   claremont mckenna   only boston has a greater concentration']"
5'21,prof,7,"['a paper by physics professor nicholas breznay  02 and student researcher isaac zinda  20 has been named an  editor s suggestion  in physical review b     ', 'this is the true standard by which we need to measure institutional diversity  what does your faculty look like  who are you saying is an expert in the field  and who gets to make knowledge     has 1 black woman tenured professor     ', 'in a recent   article  biology professor   bush examines what sequence analysis and computation reveal about the deadly spread of the coronavirus in brazil     ', '  assistant professor of mathematics  has been appointed to the   mathematics board as editor in chief and chair of the publications and publicity committee     ', 'webinar                                                conferencista   alfonso castro   professor of mathematics en harvey mudd college    registro                        se entregar n de certificados  ']"
5'21,alma,7,"['this is my alma mater    a great community  ', '            alma                               and  ', '            alma                               take yale out please  awful place bad hospital bad administration  add in georgetown', '            alma                               you and others should really have a fund that will pick out particularly egregious examples of defamation and pursue them to trial  it s not about vengeance or payback  it s about enforcing the social contract ', '            alma                               given the number of dumb gopers who attend those schools as well  not sure this holds up ']"
5'21,fall,7,"['  best improvements in schools in 30 years in reputation  harvey mudd  boston college  virginia tech  northwestern  georgetown  duke   big fallers  emory  rice  cornell  stanford  u chicago   virtually all small liberal arts schools now bankrupt   coe  knox  etc ', 'we celebrated some of our many alumni healthcare professionals in the fall winter mudd magazine   thankyounurses  nursesweek  ', 'couldn t be more excited for    bowman to get the chance to shine at harvey mudd college  he will be studying engineering and throwing for the track team in the fall  can t wait to see the great things you accomplish jason   ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ']"
5'21,maria,6,"['computer scientist maria klawe  the first female president of harvey mudd college  raised their percentage of women majoring in computer science from less than 15 percent to more than 40 percent today   womeninstem  computerscience  ', '  woods            actually  i would give this advice to anyone working in any field  but it s especially important in mathematics and physics where the traditional view was that natural ability was the primary factor in success     maria klawe  mathematician  harvey mudd president', '     time to nominate maria   ', 'after 15 years as president of   college  maria klawe will step down when her current contract expires in june 2023   ', 'yvonne wassenaar on what maria klawe energy  amp  innovation brings to harvey mudd college s intro cs experience            puppet  newrelic      girlsintech  gitcatalyst  thecube  leadership      ']"
5'21,thank,6,"['thank you               ', '      mathematics congratulations and thank you for taking this on       ', '      thanks  nicole  ', '      thank you  edray  i m looking forward to our paths crossing in claremont once that s safe ', '      thanks  prof  ma  ']"
5'21,years,6,"['congrats to ryan and daniel  you boys will do great things the next four years  emmanuel college and harvey mudd got some good ones  we will be cheering you on   signingday  collegeswimmers   schs  ', '    we also have data from another year from before calculus  it shows students come in with some affection for math  the new word cloud suggests they retain that affection  amp  deepen it in some ways  this wasn t true a few years ago  so we changed our core seq and looks like it helped', '  best improvements in schools in 30 years in reputation  harvey mudd  boston college  virginia tech  northwestern  georgetown  duke   big fallers  emory  rice  cornell  stanford  u chicago   virtually all small liberal arts schools now bankrupt   coe  knox  etc ', 'after 15 years as president of   college  maria klawe will step down when her current contract expires in june 2023   ', '  karp   he ll learn or he ll be irrelevant  i ve been part of increasing diversity and inclusion at tech conferences for 15 years  the net result is a lot of really amazing people who probably wouldn t be leading technical contributors without a tiny bit of extra support 10 years ago ']"
5'21,think,6,"['    i want to talk to more students that think math is  pointy  and  bendy ', '  deans that s nothing  do you think harvey mudd knew that their president skateboards when they hired her      ', '        i think so  long ago  but systems thinking was drilled into me even before that at harvey mudd college  it s just so core to being an engineer  and there was a specific class called systems that was part of the core curriculum ', '  mehlinger     seems like an odd choice tbh  complex analysis is maybe the most beautiful field of mathematics  but i don t think it s very important for most people  even most kinds of engineers  to learn it ', '  mehlinger   ismael   i think there are a handful of schools where that s a great approach  i may have heard similar things about chicago   but having gotten a second major in mathematics i think there are lots of folks who benefit from learning calculus but don t necessarily need that level of depth']"
5'21,even,6,"['    florida     this  30 yrs ago  carnegie mellon  harvey mudd  rose hulman  etc  were still top tech schools but they were just tech schools  now they re top  tech  schools   even if they haven t changed much  the world sure has  all stem schools have moved up in terms of recognition ', 'received the best email from a student  wishing me eid mubarak  and telling me that my mass incarceration course was his favorite of the semester  even though it was not a stem course  i teach at    a stem college  so this is doubly sweet   ilovemyjob', 'i started my life here in california leeching off of harvey mudd s internet to teach at an outreach event  it feels poetic that i m needing to do it again teaching my last class of the year ', '  perhaps  but 1 2 of california hs students can t pass a literacy test and places like stanford  cal berk and even harvey mudd are lowering their standards to keep up  it ll take lots of immigration from countries w  strong math engr schools to replace the local talent being lost ', '        i think so  long ago  but systems thinking was drilled into me even before that at harvey mudd college  it s just so core to being an engineer  and there was a specific class called systems that was part of the core curriculum ']"
5'21,really,6,"['    fwiw i m really looking forward to it      ', '  jesse   this proposal also eliminates any cultural differences between colleges  do we really want reed to look like harvey mudd or santa cruz to look like purdue ', '    steiner i went to harvey mudd college in california  since that was closer to where i grew up and i liked the small college atmosphere  they had a really good cs program  too  ut austin was where my father lived so i could have gotten in state tuition after living with him   ', '            alma                               you and others should really have a fund that will pick out particularly egregious examples of defamation and pursue them to trial  it s not about vengeance or payback  it s about enforcing the social contract ', '    they really are the best part of the job    ']"
5'21,thanks,6,"['      thanks  nicole  ', '      thanks  prof  ma  ', '      thanks  rei  ', '      thanks  jordan ', '  shahzain     thanks  shahzain ']"
5'21,hadd,6,"['  hadd     congratulations jamie and colleagues    ', '  hadd     congratulations ', '  hadd     that s awesome  congratulations   ', '  hadd     heck yeah    good for you     ', '  hadd     this is amazing dr jamie  congratulations for all these efforts ']"
5'21,music,6,"['we can t get enough of beautiful music  in addition to well wishes  amp  dept receptions for the class of 2021  this weekend s online festivities included a special performance of the 5 c cello choir  including mudd seniors maya abo dominguez  amp  kate perkins   ', 'here s more beautiful music for finals week piano recitals of three harvey mudd seniors who are students of   music prof gayle blankenburg  kathryn chan  eng   matthew lemay  math   kewei zhou  math physics   brava and bravo  music video     ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ']"
5'21,computer,5,"['computer scientist maria klawe  the first female president of harvey mudd college  raised their percentage of women majoring in computer science from less than 15 percent to more than 40 percent today   womeninstem  computerscience  ', ' new course  computer architecture from harvey mudd college on edx    ', 'we cannot agree more with computer scientist and president of harvey mudd college  maria klawe  do you agree   quoteoftheday  iamrad  thefutureisyouth  ', 'you might know  colors can be represented as rgb  red green blue   amp  hsv  hue saturation value   but do you know when to use one or the other for  computervision  did you know there are lots of other ways to represent color too  new    studentblog    ', 'i also like to code in my free time  i am pretty excited to be attending harvey mudd college in the fall  and i m planning on majoring in computer science  i hope to research machine learning one day ']"
5'21,klawe,5,"['computer scientist maria klawe  the first female president of harvey mudd college  raised their percentage of women majoring in computer science from less than 15 percent to more than 40 percent today   womeninstem  computerscience  ', '  woods            actually  i would give this advice to anyone working in any field  but it s especially important in mathematics and physics where the traditional view was that natural ability was the primary factor in success     maria klawe  mathematician  harvey mudd president', 'after 15 years as president of   college  maria klawe will step down when her current contract expires in june 2023   ', 'yvonne wassenaar on what maria klawe energy  amp  innovation brings to harvey mudd college s intro cs experience            puppet  newrelic      girlsintech  gitcatalyst  thecube  leadership      ', 'we cannot agree more with computer scientist and president of harvey mudd college  maria klawe  do you agree   quoteoftheday  iamrad  thefutureisyouth  ']"
5'21,physics,5,"['a paper by physics professor nicholas breznay  02 and student researcher isaac zinda  20 has been named an  editor s suggestion  in physical review b     ', '  woods            actually  i would give this advice to anyone working in any field  but it s especially important in mathematics and physics where the traditional view was that natural ability was the primary factor in success     maria klawe  mathematician  harvey mudd president', 'physics prof  brian shuve joins   s unexplainable podcast to discuss a recent   experiment involving a wobbling muon  at hmc  shuve and his students independently test the existence of the forces that could cause the muon wobble     ', 'here s more beautiful music for finals week piano recitals of three harvey mudd seniors who are students of   music prof gayle blankenburg  kathryn chan  eng   matthew lemay  math   kewei zhou  math physics   brava and bravo  music video     ', 'the most prestigious national award for undergrad stem researchers  the barry goldwater scholarship  has been awarded to jacob kelber  23  chemistry   tonatiuh gonzalez  22  math comp bio   hannah porter  22  chemistry   amp  anna soper  22  physics  amp  math      ']"
5'21,calculus,5,"['    we also have data from another year from before calculus  it shows students come in with some affection for math  the new word cloud suggests they retain that affection  amp  deepen it in some ways  this wasn t true a few years ago  so we changed our core seq and looks like it helped', '    we didn t do one before calculus this year  not sure why   but here s one from between the courses  after calculus but before linear algebra    ', 'we asked   frosh  after taking our core  calculus  linearalgebra sequence   what 3 words best describe mathematics to you   here s a word cloud of their collective responses  ', '  mehlinger   ismael   i think there are a handful of schools where that s a great approach  i may have heard similar things about chicago   but having gotten a second major in mathematics i think there are lots of folks who benefit from learning calculus but don t necessarily need that level of depth']"
5'21,sure,5,"['this is the true standard by which we need to measure institutional diversity  what does your faculty look like  who are you saying is an expert in the field  and who gets to make knowledge     has 1 black woman tenured professor     ', '    we didn t do one before calculus this year  not sure why   but here s one from between the courses  after calculus but before linear algebra    ', '    florida     this  30 yrs ago  carnegie mellon  harvey mudd  rose hulman  etc  were still top tech schools but they were just tech schools  now they re top  tech  schools   even if they haven t changed much  the world sure has  all stem schools have moved up in terms of recognition ', '    has an incredibly brilliant leader in    be sure to check out her new podcast     carbonsmart  ', '            alma                               given the number of dumb gopers who attend those schools as well  not sure this holds up ']"
5'21,love,5,"['just a little assessment in action  not all assessment is quantitative  and i love that my colleagues   math department infuse creativity into their course and their assessment   ', 'three beloved faculty members and a dedicated mudd parent hmc board of trustees chair are 2021 honorary alumni     ', 'listen to this airtalk with larry mantle interview with engineering professor david harris who released an updated version of john w  robinson s beloved hiking book  trails of the angeles  100 hikes in the san gabriel mountains    hiking  hikingadventures  ', '    yes yes yes  of course your student loved this course  you re brilliant and wonderful     ', '    have been here for some time  love claremont ']"
5'21,part,5,"['14       harvey mudd college                   common app part1 4              common app                                                                    ', 'just a little assessment in action  not all assessment is quantitative  and i love that my colleagues   math department infuse creativity into their course and their assessment   ', 'a few weeks ago we received our packages of  honeybees  and set them up in their new hives  the workers  amp  queens have been hard at work  each doing their part to go from an empty box to a fully functioning colony  read about how that s going     ', '        ridiculously excited that senior   phd student ryan  blake  jackson will be joining the   cs department this january as a visiting assistant professor  just the absolutely perfect place for him to be heading  ahh          ', '            alma                               you and others should really have a fund that will pick out particularly egregious examples of defamation and pursue them to trial  it s not about vengeance or payback  it s about enforcing the social contract ']"
5'21,career,5,"['ekaterina babintseva  a historian of science and technology  is the 2020 2022 hixon riggs early career fellow in science and technology studies  read about her research and more in the current issue of mudd magazine     ', 'now hiring  career advisor and educator   harvey mudd college  claremont  california      jobs', 'the office of career services at harvey mudd is hiring  we re looking for a team member who leads with a dei lens  uses innovative practices to help students learn about various stem career paths and career development  is a great    ']"
5'21,2021,5,"['three beloved faculty members and a dedicated mudd parent hmc board of trustees chair are 2021 honorary alumni     ', 'we can t get enough of beautiful music  in addition to well wishes  amp  dept receptions for the class of 2021  this weekend s online festivities included a special performance of the 5 c cello choir  including mudd seniors maya abo dominguez  amp  kate perkins   ', 'congratulations to the class of 2021  shown here in their first year at harvey mudd  grads and their families will join online academic department celebrations this weekend  we celebrate your achievements and look forward to an in person commencement ceremony during spring 2022   ', ' mathematics for human flourishing  by francis edward su  ph d   benediktsson karwa professor of mathematics at harvey mudd college  cotl2021  keynote', 'duke cs alum   encourages 2021 grads to consider the impact of their research on the world  a harvey mudd cs professor  her research involves leveraging human intelligence via crowdsourcing to create hybrid human machine query processing systems     ']"
5'21,much,5,"['    florida     this  30 yrs ago  carnegie mellon  harvey mudd  rose hulman  etc  were still top tech schools but they were just tech schools  now they re top  tech  schools   even if they haven t changed much  the world sure has  all stem schools have moved up in terms of recognition ', '  super biased here  but i am an alum  13 of harvey mudd college and i thought it was a pretty cool place to be a geek girl who couldn t pick between a bajillion interests  so much so that i came back to be faculty  ', 'this year has been very hard  but i love   so much and this is why  so much math joy from students   profs   ', '  mehlinger     also we need more experimentation with the curriculum  so i m glad   is mixing it up  there s so much fantastic mathematics out there  but it s mostly only available to  gt third semester math majors  it s a shame ']"
5'21,take,5,"['   so why use a pornstar to take down        tried speaking to that person wanted to know their area never told us max always kept to himself and never slept with students a bald headed english professor from harvey mudd hooked up with him and spoke to that other one just', '            alma                               take yale out please  awful place bad hospital bad administration  add in georgetown', '  perhaps  but 1 2 of california hs students can t pass a literacy test and places like stanford  cal berk and even harvey mudd are lowering their standards to keep up  it ll take lots of immigration from countries w  strong math engr schools to replace the local talent being lost ', 'at the end of last summer  i decided to take a leave of absence from harvey mudd college to avoid remote learning and gain more experience in the tech industry    here s what i ve worked on   ', 'congratulations to jamie habib  amp  family on committing to take her academic and athletic talents to harvey mudd college as part of the women s cross country  track  amp  field teams  we are so proud of you   gododgers    ']"
5'21,amazing,5,"['  hadd     this is amazing dr jamie  congratulations for all these efforts ', '    this is amazing    ', '        i lov it      the frosh are so lucky to have u guys as their 73 instructors such an amazing group', '  karp   he ll learn or he ll be irrelevant  i ve been part of increasing diversity and inclusion at tech conferences for 15 years  the net result is a lot of really amazing people who probably wouldn t be leading technical contributors without a tiny bit of extra support 10 years ago ', 'shout out to caleb wheeler  a number of colleges are offering a spot to caleb this fall  cal poly pomona  uc merced  and harvey mudd  caleb is one of our amazing ib diploma candidates who committed to harvey mudd  go stags  awesome job caleb  proud of you   ']"
5'21,california,5,"['    steiner i went to harvey mudd college in california  since that was closer to where i grew up and i liked the small college atmosphere  they had a really good cs program  too  ut austin was where my father lived so i could have gotten in state tuition after living with him   ', 'i started my life here in california leeching off of harvey mudd s internet to teach at an outreach event  it feels poetic that i m needing to do it again teaching my last class of the year ', '  perhaps  but 1 2 of california hs students can t pass a literacy test and places like stanford  cal berk and even harvey mudd are lowering their standards to keep up  it ll take lots of immigration from countries w  strong math engr schools to replace the local talent being lost ', 'now hiring  career advisor and educator   harvey mudd college  claremont  california      jobs', '   woo hoo  i m super proud of this multi talented scholar  she s graduating from the alabama school of math and science  she s headed to harvey mudd college in california this fall  it s a college of science and engineering  way to go  marcella   ']"
5'21,learn,5,"['ingrid tsang  22 and isabel dhillon  23  scr  recently published an opinion piece in     we  want  to encourage other students to learn about op eds as a fantastic way to help shape public debate  especially with regards to climate issues   tsang says     ', '  karp   he ll learn or he ll be irrelevant  i ve been part of increasing diversity and inclusion at tech conferences for 15 years  the net result is a lot of really amazing people who probably wouldn t be leading technical contributors without a tiny bit of extra support 10 years ago ', 'at the end of last summer  i decided to take a leave of absence from harvey mudd college to avoid remote learning and gain more experience in the tech industry    here s what i ve worked on   ', 'have you ever wondered what it s like to drive down the highway with 100 000  honeybees in your car  learn more in postdoc morgan carr markell s new blog post  which tells her story of bringing our bees to their new home       ', 'the office of career services at harvey mudd is hiring  we re looking for a team member who leads with a dei lens  uses innovative practices to help students learn about various stem career paths and career development  is a great    ']"
5'21,engineering,5,"['listen to this airtalk with larry mantle interview with engineering professor david harris who released an updated version of john w  robinson s beloved hiking book  trails of the angeles  100 hikes in the san gabriel mountains    hiking  hikingadventures  ', 'join us at   for the women in science  amp  tech  virtual conference sat  may 15  amp  meet panelist  dr  elizabeth orwin  phd  chair and professor  engineering  harvey mudd college  diversity    leadership   allies  ', 'couldn t be more excited for    bowman to get the chance to shine at harvey mudd college  he will be studying engineering and throwing for the track team in the fall  can t wait to see the great things you accomplish jason   ', 'if you love star wars  here s a movie you should check out   star wars  the toys awaken   in 2018  engineering alum raymond montemayor  96 won 2 lucasfilm star wars fan awards  best stop motion  amp  spirit of fandom  for it   maythe4thbewithyou  ', '   woo hoo  i m super proud of this multi talented scholar  she s graduating from the alabama school of math and science  she s headed to harvey mudd college in california this fall  it s a college of science and engineering  way to go  marcella   ']"
5'21,teach,5,"['    my incarcerated  amp  stem students interacting over shakespeare across media has made zoom teaching not only bearable but special this spring  sometime  we ll truly get to compare notes  ', 'received the best email from a student  wishing me eid mubarak  and telling me that my mass incarceration course was his favorite of the semester  even though it was not a stem course  i teach at    a stem college  so this is doubly sweet   ilovemyjob', 'i m steve adolph  also at harvey mudd biology   i co teach with eliot  and also teach ecology and mathematical biology    nstachat', 'i m eliot bush  i teach computational biology at harvey mudd college  i have several research projects this summer  i develop software related to reconstructing genome evolution in microbes this connect in many ways with the teaching i do during the year   nstachat', 'i started my life here in california leeching off of harvey mudd s internet to teach at an outreach event  it feels poetic that i m needing to do it again teaching my last class of the year ']"
5'21,mehlinger,5,"['  mehlinger     also we need more experimentation with the curriculum  so i m glad   is mixing it up  there s so much fantastic mathematics out there  but it s mostly only available to  gt third semester math majors  it s a shame ', '  mehlinger     though if the goal was to advertise mathematics as a major minor  it would certainly be more effective than the standard calc i iii curriculum at most universities ', '  mehlinger     seems like an odd choice tbh  complex analysis is maybe the most beautiful field of mathematics  but i don t think it s very important for most people  even most kinds of engineers  to learn it ', '  mehlinger   ismael   anyways this seems like it is probably fine  ', '  mehlinger   ismael   i think there are a handful of schools where that s a great approach  i may have heard similar things about chicago   but having gotten a second major in mathematics i think there are lots of folks who benefit from learning calculus but don t necessarily need that level of depth']"
5'21,first,4,"['computer scientist maria klawe  the first female president of harvey mudd college  raised their percentage of women majoring in computer science from less than 15 percent to more than 40 percent today   womeninstem  computerscience  ', 'congratulations to the class of 2021  shown here in their first year at harvey mudd  grads and their families will join online academic department celebrations this weekend  we celebrate your achievements and look forward to an in person commencement ceremony during spring 2022   ', 'but i also was in a senior year program for writing run by syracuse university  i wrote my first ethnography in that class  on students at harvey mudd  a college i was considering   but my passion for writing lost the battle to the chorus at school pushing me the other way  4 n ', '  first  congratulations  it has been great getting to follow you on the journey and now sharing the insights on the podcast and in the   second  after listening i realized that you graduated from harvey mudd  i went to pomona   claremontcolleges']"
5'21,ryan,4,"['congrats to ryan and daniel  you boys will do great things the next four years  emmanuel college and harvey mudd got some good ones  we will be cheering you on   signingday  collegeswimmers   schs  ', '      wowow  congrats ryan  congrats dr tom  ', '      congratulations to ryan et al  ', '        ridiculously excited that senior   phd student ryan  blake  jackson will be joining the   cs department this january as a visiting assistant professor  just the absolutely perfect place for him to be heading  ahh          ']"
5'21,things,4,"['congrats to ryan and daniel  you boys will do great things the next four years  emmanuel college and harvey mudd got some good ones  we will be cheering you on   signingday  collegeswimmers   schs  ', '      harvey mudd students seem to do things pretty well ', 'couldn t be more excited for    bowman to get the chance to shine at harvey mudd college  he will be studying engineering and throwing for the track team in the fall  can t wait to see the great things you accomplish jason   ', '  mehlinger   ismael   i think there are a handful of schools where that s a great approach  i may have heard similar things about chicago   but having gotten a second major in mathematics i think there are lots of folks who benefit from learning calculus but don t necessarily need that level of depth']"
5'21,good,4,"['congrats to ryan and daniel  you boys will do great things the next four years  emmanuel college and harvey mudd got some good ones  we will be cheering you on   signingday  collegeswimmers   schs  ', '  hadd     heck yeah    good for you     ', 'good news  my proposal titled  tensor models  methods  and medicine  was  nsffunded  it will support research developing supervised and hierarchical tensor models  with   undergraduate researchers  and an exciting collaboration with cardiologists at    ', '    steiner i went to harvey mudd college in california  since that was closer to where i grew up and i liked the small college atmosphere  they had a really good cs program  too  ut austin was where my father lived so i could have gotten in state tuition after living with him   ']"
5'21,look,4,"['this is the true standard by which we need to measure institutional diversity  what does your faculty look like  who are you saying is an expert in the field  and who gets to make knowledge     has 1 black woman tenured professor     ', '    we also have data from another year from before calculus  it shows students come in with some affection for math  the new word cloud suggests they retain that affection  amp  deepen it in some ways  this wasn t true a few years ago  so we changed our core seq and looks like it helped', '    fwiw i m really looking forward to it      ', '  jesse   this proposal also eliminates any cultural differences between colleges  do we really want reed to look like harvey mudd or santa cruz to look like purdue ', '      thank you  edray  i m looking forward to our paths crossing in claremont once that s safe ']"
6'21,science,9,"['in 2006  just 10  of harvey mudd college s computer science majors were women   within 4 years  they increased it to 40    how  they did 5 things        ', 'harvey mudd univ  as an example  that has dismantled defaults in computer science classes   they let students self select introductory sections  prior vs zero programming experiences   it created a more inclusive learning environ in new to programing section 1 2  inclusivestemm', '      george d  montanez department of computer science harvey mudd college  claremont  ca', 'the scott a  mcgregor computer science center completes on harvey mudd college s campus    ', 'the scott a  mcgregor computer science center completes on harvey mudd college s campus    ']"
6'21,work,9,"['last minute mudders unite  that s you if you ve ever   gt finished an assignment just before it s due or  gt braved the coffee line just before class work or  gt waited until fiscal year end to send your hmc gift  here s a reminder for that last one  visit   today   ', ' seesay   an art exhibit of  self portraits and or everything else   is viewable online now through aug  29  participants in the exhibit hmc artists svetlana altshuler  24  zooey meznarich  23  ruth mueller  24  work shown  and caetano p rez marchant  24     ', 'students participating in harvey mudd s clinic program contributed to this paper that explores how stochastic networks can help surgeons supply patients with more accurate information   experientiallearning  ', 'review of laser  ramanspectroscopy for surgical breast  cancer detection  stochastic backpropagation  neuralnetworks           sensors   breastcancer   machinelearning  ', 'congrats to recent   grad georgia pope on her poster prize    so proud of her and her awesome work      ']"
6'21,women,8,"['in 2006  just 10  of harvey mudd college s computer science majors were women   within 4 years  they increased it to 40    how  they did 5 things        ', ' 1 4 women are sexually assaulted on campus        sure  maybe the bmocs at harvey mudd and pomona are putting up congolese civil war numbers    but maybe sometimes women  who are regular human beings  are just full of shit ', 'impactful alumni  congrats to    ceo    jennifer holmgren  81  chemistry  recipient of 2021 women in sustainability leadership award for  trailblazers who ve become a powerful force in the profession of creating a more sustainable world      ', '  crux is that personal computers were introduced at that time and marketed as boys toys   boys started university completely ahead of the game and women started dropping    has reversed that with techniques to get women and others up to speed   ', 'maria klawe  computer scientist        president of harvey mudd college  knows the  value of children  learningtocode  she was previously dean of the school of engineering   applied science at princeton university   she is known for her advocacy for women in stem fields    ']"
6'21,physics,8,"['    i do understand why technical terms can t be used in everyday contexts  really i do  but it s still maddening to watch people twist themselves in knots to avoid one    this is absolutely one of the frustrations of teaching algebra based physics  ', '    rotational physics was the worst for me  too  and yet', 'my   freshman physics professors will be gratified to know that  against all odds from my actual grade in second semester physics  when i was watching a technical video the other day i was all oh my god just say  moment of inertia   guess i learned something after all', 'congratulations to our 2017 sas winner  anna  she just graduated from harvey mudd college with her bs in physics    we re also excited to share that in fall 2022  she plans to attend cornell university  where she ll work towards her phd in physics       ', 'every year since 2016  we ve funded one full tuition scholarship for a woman in stem  our 2017 science ambassador scholarship winner  anna  just graduated from harvey mudd college with her degree in physics    congrats  anna   ']"
6'21,year,8,"['in 2006  just 10  of harvey mudd college s computer science majors were women   within 4 years  they increased it to 40    how  they did 5 things        ', 'harvey mudd is down the road from me  current tuition  all in   82 000 per year   ', 'last minute mudders unite  that s you if you ve ever   gt finished an assignment just before it s due or  gt braved the coffee line just before class work or  gt waited until fiscal year end to send your hmc gift  here s a reminder for that last one  visit   today   ', 'the final year in ducey was successful for the vb program as well  which earned its first ncaa bid in 16 years  in 2014  while calling harvey mudd s linde activities center home  cms built off that success and won its first ever ncaa regional   cmc75  ', 'in the   article  lessons learned from a year of virtual class collaboration   clinical professor of engineering fred leichter describes how he set up his virtual classroom to aid visual collaboration  amp  interaction     ']"
6'21,stem,8,"['harvey mudd univ  as an example  that has dismantled defaults in computer science classes   they let students self select introductory sections  prior vs zero programming experiences   it created a more inclusive learning environ in new to programing section 1 2  inclusivestemm', 'great stem campuses  where mom can relax   rice  wellesley  amherst  bowdoin  spelman  williams  carleton  lafayette  muhlenberg  swarthmore  princeton  dartmouth  cofatlantic  cofwooster  mtholyoke   brandeis  olin  harvey mudd  hampton  emory oxford   pomona  eckerd      ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ', 'if you re hoping to pursue stem without sacrificing your interest in history or music  harvey mudd college might be the perfect fit for you  if you were planning on applying to hmc in the fall  here is how to answer their supplemental essay prompts     ', 'every year since 2016  we ve funded one full tuition scholarship for a woman in stem  our 2017 science ambassador scholarship winner  anna  just graduated from harvey mudd college with her degree in physics    congrats  anna   ']"
6'21,computer,7,"['in 2006  just 10  of harvey mudd college s computer science majors were women   within 4 years  they increased it to 40    how  they did 5 things        ', 'harvey mudd univ  as an example  that has dismantled defaults in computer science classes   they let students self select introductory sections  prior vs zero programming experiences   it created a more inclusive learning environ in new to programing section 1 2  inclusivestemm', '      george d  montanez department of computer science harvey mudd college  claremont  ca', 'the scott a  mcgregor computer science center completes on harvey mudd college s campus    ', 'the scott a  mcgregor computer science center completes on harvey mudd college s campus    ']"
